2022-05-23 at 11:23:50 | SUCCESS | [测试log] hello, world
2022-05-24 at 16:59:50 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:01:31 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:01:31 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:01:32 | ERROR | Exception at dbmeta.gen_schema() Object of type date is not JSON serializable 
2022-05-24 at 17:01:54 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:01:54 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:01:54 | ERROR | Exception at dbmeta.gen_schema() Object of type date is not JSON serializable 
2022-05-24 at 17:02:14 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:02:14 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:03:32 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:03:32 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:03:45 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:03:45 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:04:01 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:04:01 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:04:15 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:04:15 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:06:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:06:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:06:55 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:06:55 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:07:43 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:07:43 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:12:25 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:12:25 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:20:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:20:33 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:22:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:22:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:30:07 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:30:07 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:41:52 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:41:52 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:49:23 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:49:23 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:49:27 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:49:27 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:49:30 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 17:49:30 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:17:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:17:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:17:52 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:17:52 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:18:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:18:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:23:23 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:23:23 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:23:23 | ERROR | Exception at metastore.get_all_Metastore_names() 'configOut' object has no attribute 'Query_Config_json' 
2022-05-25 at 09:53:15 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:53:15 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:53:39 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:53:39 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:56:52 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:56:52 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:58:41 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:58:41 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:58:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:58:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:58:59 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:58:59 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:59:42 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 09:59:42 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:05:35 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:05:35 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:06:29 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:06:29 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:06:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:06:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:07:49 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:07:49 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:08:23 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:08:23 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:08:49 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:08:49 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:09:50 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:09:50 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:12:15 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:12:15 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:13:12 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:13:12 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:14:31 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:14:31 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:19:09 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:19:09 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:24:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:24:33 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:24:33 | ERROR | Exception at dbmeta.gen_schema() 'dict' object has no attribute 'json' 
2022-05-25 at 10:25:08 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:25:08 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:25:08 | ERROR | Exception at dbmeta.gen_schema() 'dict' object has no attribute 'json' 
2022-05-25 at 10:26:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:26:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:26:06 | ERROR | Exception at dbmeta.gen_schema() 'dict' object has no attribute 'json' 
2022-05-25 at 10:26:22 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:26:22 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:26:39 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:26:39 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:27:12 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:27:12 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:27:27 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:27:27 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:27:39 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:27:39 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:29:45 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:29:45 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:32:52 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:32:52 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:32:58 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:32:58 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:33:08 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:33:08 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:33:16 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:33:16 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:33:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:33:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:35:08 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:35:08 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:35:41 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:35:41 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:35:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:35:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:36:51 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:36:51 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:11 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:11 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:14 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:14 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:33 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:54 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:54 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:57 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:57 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:59 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:37:59 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:38:01 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:38:02 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:38:04 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:38:04 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:40:57 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:40:57 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:42:37 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:42:37 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:42:56 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:42:56 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:43:04 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:43:04 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:43:13 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:43:13 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:43:22 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:43:22 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:45:09 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:45:09 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:46:08 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:46:08 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:47:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:47:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:48:32 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:48:32 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:48:39 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:48:39 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:56:12 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:56:12 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:56:35 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:56:35 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:57:03 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:57:03 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:57:15 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:57:15 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:57:28 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 10:57:28 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:01:25 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:01:25 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:01:47 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:01:47 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:02:52 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:02:52 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:03:03 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:03:03 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:03:34 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:03:34 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:04:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:04:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:04:41 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:04:41 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:05:04 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:05:04 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:08:20 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:08:20 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:08:57 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:08:57 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:10:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:10:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:10:45 | ERROR | Exception at dbmeta.gen_dbdirgramcanvas() [Errno 2] No such file or directory: '/Users/zhangjun/PycharmProjects/NewCapricornus/config/dbdiagram-canvas.json' 
2022-05-25 at 11:12:17 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:12:17 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:21:54 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:21:54 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:24:13 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:24:13 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:24:14 | ERROR | Exception at dbmeta.gen_ddl() (in table 'sqlite_sequence', column 'name'): Can't generate DDL for NullType(); did you forget to specify a type on this Column? 
2022-05-25 at 11:32:31 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:32:31 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:32:32 | ERROR | Exception at dbmeta.gen_ddl() (in table 'sqlite_sequence', column 'name'): Can't generate DDL for NullType(); did you forget to specify a type on this Column? 
2022-05-25 at 11:35:03 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:35:03 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:35:04 | ERROR | Exception at dbmeta.gen_ddl() (in table 'sqlite_sequence', column 'name'): Can't generate DDL for NullType(); did you forget to specify a type on this Column? 
2022-05-25 at 11:36:56 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:36:56 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:36:57 | ERROR | Exception at dbmeta.gen_ddl() <class 'type'> 
2022-05-25 at 11:37:26 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 11:37:26 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 12:56:32 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 12:56:32 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 12:56:33 | ERROR | Exception at gen_models() 'TableSchema' object has no attribute 'table2json' 
2022-05-25 at 12:56:33 | ERROR | Exception at gen_models() 'TableSchema' object has no attribute 'table2json' 
2022-05-25 at 12:57:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 12:57:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 12:58:00 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 12:58:00 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:01:17 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:01:17 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:03:04 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:03:05 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:04:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:04:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:05:10 | INFO | Arangobase Connect to: http://127.0.0.1:8529
